gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
F,28,1972,Low,97666.72,356.08,2,796.03,1,116536.87,68366.7
F,26,5021.9,Low,136882.85,699.72,3,643.89,1,226130.72,0
M,65,3865.02,High,217597.12,658.92,2,797.55,1,263176.92,163197.84
F,18,,Low,27469.27,138.28,4,812.36,1,50068.09,21975.42
F,60,1318.47,Low,30191.08,114.06,2,766.81,1,36230.17,0
F,43,1794.1,Low,33807.36,240.32,4,723.8,1,51738.76,21974.78
M,54,2814.48,Low,100346.63,427.31,3,742.45,1,132302.29,65225.31
M,24,1580.38,Low,66041.19,325.89,4,717.92,1,100265.3,46228.83
F,55,2700.12,Low,24890.1,141.45,2,757.67,1,32954.34,18667.57
M,50,,Low,61445.67,316.61,,710.12,1,116623.96,43011.97
M,50,2476.71,Low,79928.84,336.88,2,678,1,100315.66,51953.75
F,46,2239.14,Low,46755.67,237.28,2,676.78,1,57625.06,0
F,18,2760.03,Low,64516.08,322.2,1,682.6,1,117010.73,41935.45
F,62,1519.67,High,45103.02,450.18,1,854.18,1,75013.84,31572.11
M,48,2590.89,Low,32607.06,293,,801.62,1,60126.46,26085.65
F,56,1589.8,Low,42465.29,294.29,2,729.66,1,68719.99,29725.7
M,30,3967.09,Low,175654.45,730.28,,718.28,1,198852.89,114175.39
F,64,1179.18,Low,30385.6,251.72,3,756.24,1,39087.37,0
M,22,2178.86,Low,60176.63,282.93,1,813.17,1,82905.84,45132.47
M,37,1332.42,Low,60017.87,475.42,1,728.29,1,99319.12,42012.51
F,36,2966.6,Low,152200.62,736.35,3,766.19,0,171476.96,0
F,63,3516.53,Low,111662.86,670.31,1,822.91,1,149145.97,89330.29
F,61,,High,258359.02,938.59,3,791.54,1,437535.71,193769.26
F,65,3477.95,High,44490.31,243.35,1,747.66,1,60639.31,0
M,22,1206.34,Low,19195.88,97.75,2,669.13,1,32233.86,12477.32
F,56,1891.2,Low,114434.1,360.1,3,,1,217245.44,0
M,53,2000.87,Low,124714.96,631.2,2,675.33,1,170138.05,87300.47
F,34,2351.33,Low,53358.88,272.46,4,657.77,1,-999,34683.27
M,53,1729.9,Low,132530.58,439.49,1,630.55,1,157052.24,0
M,48,979.49,Low,24728.19,137.78,3,710.2,1,33750.19,16073.32
F,51,6060.9,Low,102169.74,738.55,3,851.94,1,139187.56,86844.28
F,18,,Low,30911.17,152.44,3,,1,41720.56,21637.82
F,40,,Low,76049.06,341.29,2,760.05,1,89983.16,60839.25
M,18,1532,Low,33819.92,170.24,4,682.04,-999,49033.5,21982.95
F,18,1844.18,Low,155880.45,726.98,3,700.26,0,229559.35,0
F,56,1894.11,Low,36501.56,219.55,2,854.27,1,53826.78,25551.09
M,65,6446.85,High,37067.92,197.19,1,717.87,0,62892.32,24094.15
F,35,3537.39,Low,27863.43,127.96,2,687.21,1,49483.82,19504.4
F,65,1356.3,High,90572.18,327.39,2,781.35,1,139890.25,72457.74
F,58,1565.69,Low,20284.94,179.39,1,660.75,1,37516.71,13185.21
M,44,,Low,38189.42,133.77,2,658.54,1,66887,24823.12
M,63,1028.41,High,6840.47,66.86,1,770.26,0,9440.89,5130.35
M,42,2019.52,Low,31003.62,249.76,4,632.51,1,48389.84,0
M,36,,Low,58353.58,474.24,1,670.61,1,80524.3,
F,18,3214.48,Low,107040.92,589.89,,681.92,1,161283.95,69576.6
F,23,1712.51,Low,44232.77,213.61,2,630.48,1,76206.18,0
M,56,,Low,200074.37,562.02,4,733.89,1,364087.25,130048.34
M,59,,Low,139265.98,388.1,3,704.75,1,221176.16,90522.89
F,27,3370.31,Low,107191.77,896.93,3,742.99,0,153306.01,0
F,62,2573.03,Low,136992.15,395.22,3,701.49,1,251217.1,0
M,64,1545.57,Low,159560.45,498.49,1,707.22,1,279036.8,103714.29
M,57,1040.76,Low,7312.83,81.78,3,664.4,1,8496.3,0
M,22,4493.53,,62366.83,283.94,2,797.71,1,113945.92,49893.46
M,42,2139.98,Low,24656.28,124.14,2,852.17,1,31258.86,19725.02
F,36,,Low,97031.52,308.86,2,781.72,1,169263.91,72773.64
F,38,1274.01,Low,51251.75,241.86,1,632.1,1,70784.92,0
M,38,1919.85,Low,31362.64,260.79,4,756.17,1,52756.02,21953.85
F,47,1273.04,Low,38205.43,205.4,3,798.66,1,64949.87,28654.07
M,64,3418.19,Low,59458.51,358.26,1,809.85,1,92549.63,41620.96
M,32,4752.31,Low,92444.56,447.98,2,723.27,1,102105.1,64711.19
F,41,2918.66,Low,67945.04,361.46,,,1,113957.08,47561.53
F,26,2461.58,Low,49549.37,354.87,2,649.78,1,69007.01,0
M,18,,Low,74577.6,381.31,2,718.98,1,106610.08,52204.32
F,52,1598,Low,63966.4,343.75,4,701.88,1,97947,0
F,39,2100.78,Low,210569.27,537.7,1,699.5,1,391691.7,147398.49
M,58,1660.34,Low,49598.48,265.6,1,763.17,1,59389.33,39678.78
M,18,2877.12,Low,169359.86,1162.36,3,670.89,1,265433.18,118551.9
F,30,,Low,53106.96,162.12,1,,1,64680.13,34519.52
F,37,,Low,79909.09,397.51,2,773.58,1,123005.34,59931.82
F,28,3131.48,Low,102536.42,557.03,1,669.4,1,150194.71,71775.49
F,18,3496.45,Low,136037.97,604.69,2,831.56,1,237410.99,95226.58
M,65,,High,79442.15,381.79,2,684.07,1,138667.33,55609.5
F,64,967.86,Low,47048.96,240.63,2,671.05,1,52018.51,32934.27
M,33,1491.84,Low,98757.66,296.19,3,761.02,1,133896.96,69130.36
M,52,2182.76,Low,138081.27,552.45,,717.7,1,210008.23,89752.83
F,53,2867.54,Low,88735.89,313.55,1,807.11,0,133217.88,0
F,42,2462.09,Low,262719.4,702.81,3,798.13,1,336636.4,183903.58
F,32,2356.9,Low,141950.43,371.69,2,,1,257724.9,92267.78
M,64,6161.03,Low,41219.31,199.82,2,644.13,1,62932.33,0
M,61,,Low,42747.02,223.99,1,765.5,1,63815.66,34197.62
F,18,2276.44,Low,59606.76,290.99,,846.2,1,66854.51,-999
M,51,6014.8,Low,137881.43,704.56,5,758.89,1,201934.97,96517
M,62,2990.52,Low,27568.48,211.08,2,657.53,0,48938.58,0
M,21,2836.78,Low,123359.81,608.46,3,683.77,1,188339.8,80183.88
F,41,967.1,Low,77009.45,403.1,2,764.3,1,87972.1,0
M,36,2142.63,Low,47814.96,261.43,1,847.83,-999,83481.6,35861.22
M,42,1239.81,Low,28781.77,197.86,2,745.39,1,34640.81,18708.15
F,31,,Low,145343.2,927.59,2,841.12,1,256615.01,101740.24
M,18,,Low,23807.1,123.46,1,682.32,1,43868.75,15474.62
M,35,3048.84,Low,86281.74,635.82,3,779.09,1,133711.7,60397.22
F,36,1256.46,Low,87663,501.31,3,760.06,1,149690.69,61364.1
M,18,1804.62,Low,138931.88,488.59,1,782.31,1,156867.8,111145.5
M,64,3637.7,,23811.63,162.44,2,811.11,1,40867.64,19049.3
M,18,1146.99,Low,26279.47,132.24,3,610.31,0,44808.44,0
F,26,4338.52,Low,106168.08,327.38,2,,1,164951.03,74317.66
M,31,3181.79,Low,56230.74,378.54,1,603.11,1,64656.86,0
M,43,2532.51,Low,6189.5,34.04,4,728.51,1,8406.79,4023.18
M,62,2334.17,Low,174980.55,639.42,,689.17,1,322776.3,113737.36
M,52,5023.72,Low,102610.53,762.16,4,792.47,1,148807.35,76957.9
M,38,2021.12,Low,281022.99,947.45,4,677.18,0,519776.2,0
M,51,2021.96,Low,114273.33,375.55,4,720.3,1,185723.98,79991.33
F,48,3404.88,Low,35677.5,358.57,2,851.44,1,49569.03,35677.5
M,37,3268.08,Low,113861.07,480.68,1,738.18,1,171731.49,79702.75
M,43,1637.51,Low,75095.84,417.84,3,815.75,1,114087.85,60076.67
F,26,5445.6,Low,81490.74,1118.79,4,722.17,1,132436.48,57043.52
M,43,,Low,99316.11,367.34,1,707.82,1,133883.38,64555.47
M,51,2470.74,Low,105866.95,834.14,3,651.64,1,146419.13,74106.86
M,44,,Low,114392.28,376.31,2,708.88,1,211999.08,74354.98
M,21,2137.01,Low,201716.39,498.39,2,804.32,1,233893.63,141201.47
M,40,2435.91,Low,60339,206.84,2,725.33,0,72861.07,0
F,18,1893.91,Low,113175,383.49,2,825.06,1,167022.14,84881.25
M,55,2755.69,Low,39048.36,332.61,1,650.09,1,67755.7,25381.43
M,29,2562.95,Low,27599.48,144.97,5,634.94,1,31176.34,0
F,50,,Low,124136.37,324.74,3,665.98,1,142154.35,86895.46
M,50,,,112900.61,542.32,3,801.33,1,189468.38,90320.49
M,44,3466.88,Low,161020.8,700.37,,788.67,1,194231.61,128816.64
F,60,3462.78,High,91715.54,271.26,2,873.28,0,110304.39,68786.66
M,37,1631.16,Low,53926.02,159.06,3,652.46,1,93484.83,35051.91
M,23,1970.12,Low,45332.69,295.74,1,655.33,1,68462.61,31732.88
F,65,911.24,High,31484.72,176.33,2,851.02,1,57401.5,23613.54
M,64,1857.54,Low,82812.81,373.03,2,640.74,1,111218.06,0
M,18,1098.18,Low,77512.02,346.47,2,668.87,1,129330.82,50382.81
M,19,1385.55,Low,39445.27,233.36,1,746.84,0,65250.01,0
F,57,4244.06,Low,89707.55,471.27,1,721.5,1,161982.05,62795.28
M,65,2662.74,High,126470.1,407.09,1,774.11,1,205775.77,94852.58
F,34,2940.62,Low,37359.33,191.58,,842.73,1,58296.16,29887.46
F,56,1208.54,Low,34278.64,199.7,2,694.28,0,57338.99,0
F,43,1935.49,Low,109313.69,459.13,2,650.39,1,143224.2,76519.58
M,56,4252.56,Low,155846.86,465.13,3,824.43,1,199451.96,109092.8
F,46,824,Low,28762.4,173.77,2,770.16,1,54258.63,23009.92
F,18,1497.23,Low,30847.01,148.33,3,594.84,0,56421.47,0
F,64,2534.74,Low,130784.86,632.41,2,791.81,1,169766.07,98088.64
F,18,3089.34,Low,81979.03,395.75,,652.28,1,101688.7,53286.37
F,25,,Low,67406.4,339.62,3,713.59,1,98777.13,43814.16
M,22,8556.16,Low,278598.47,891.23,4,804.33,0,485963.49,0
F,59,997.39,Low,26045.14,137.21,2,,1,46802.31,19533.86
F,65,3320.45,High,93722.31,320.44,2,805.44,1,134052.11,65605.62
M,26,1272.64,Low,27915.27,132.96,1,673.66,1,39834.37,19540.69
M,58,,Low,31073.48,214.31,2,658.98,1,39487.19,20197.76
M,54,,Low,24805.62,125.15,,675.64,1,44287.49,17363.93
M,44,2030.99,Low,26802.03,138.45,2,688.22,1,36179.99,17421.32
F,44,993.21,Low,26814.58,126.58,1,679.23,1,36037.73,0
F,51,10522.61,Low,74659.88,372.09,3,784.69,1,95932.16,0
F,28,3492.47,Low,94213.04,360.24,1,639.03,1,172745.34,0
M,38,2289.23,Low,87458.42,218.35,1,615.21,1,129017.76,0
M,47,2898.53,Low,37650.79,230.72,5,784.91,1,42259.04,26355.55
M,60,3647.48,Low,92025.17,271.1,2,758.65,1,119475.01,69018.88
F,59,1622.56,Low,111344.39,339.39,2,753.71,1,193871.13,0
M,27,,Low,61649.37,500.62,1,768.21,1,91110.67,43154.56
M,65,1815.74,High,96950.29,478.46,2,,0,107850.7,77560.23
M,64,5939.78,High,290858.74,856.03,2,870.22,0,491475.67,218144.06
M,29,2915.93,Low,68159.89,451.18,2,,1,75697.92,47711.92
M,18,5219.66,Low,94710.9,508.81,1,725.63,1,154216.44,66297.63
F,57,1535.99,Low,37827.74,326.07,1,797.94,0,60495.08,0
M,24,1689.23,Low,21300.04,165.04,2,683.05,1,28328.25,14910.03
F,48,3019.18,Low,125147.71,932.19,2,775.64,1,164740.36,100118.17
F,65,1453.12,High,105949.51,380.41,2,842.11,1,122595.15,0
M,30,1203.13,Low,77519.11,389.48,3,680.74,1,118091.86,0
M,33,2642.24,Low,42274.06,246.13,5,734.85,1,58303.74,27478.14
F,43,1037.04,Low,31349.22,236.88,5,639.02,0,52483.76,0
M,18,3883.84,Low,288605.16,932.62,3,747.4,0,328149.78,0
F,55,3735.11,Low,39214.61,423.91,4,791.34,1,66402.87,29410.96
M,64,2684.22,High,218350.95,565.38,2,853.85,1,246482.47,152845.66
F,18,1611.23,Low,34458.6,407.88,1,642.77,1,65436.42,0
M,61,2045.45,High,105075.67,388.42,1,896.26,0,181330.45,84060.54
M,60,1688.61,High,75015.14,333.17,,,1,138895.43,60012.11
M,58,1364.79,Low,19685.95,127.54,3,701.57,1,26031.2,13780.16
M,32,3064.33,Low,117127.65,337.58,3,661.52,1,-999,81989.36
M,28,1354.06,Low,7609.23,82.1,4,637.12,0,11941.07,0
F,18,,Low,32645.54,163.1,2,608.06,0,35917.71,0
M,18,1671.81,Low,17644.97,139.31,,721.97,1,23615.91,11469.23
M,43,,Low,27868.02,215.19,2,620.79,1,49088.98,0
F,64,3348.03,Low,25849.09,138.06,3,709.49,1,32998.86,18094.36
M,40,2021.75,Low,36294.77,205,1,698.25,1,64860.26,25406.34
F,54,2809.33,Low,47711.47,233.57,2,616.26,1,80649.45,0
M,18,3136.81,Low,100990.4,841.52,2,688.47,1,183703.74,65643.76
F,61,1678.74,High,22212.7,159.31,2,,0,34050.21,16659.53
F,61,,High,52152.58,248.85,2,818.81,1,72118.22,41722.06
F,57,3128.83,Low,72377.75,271.71,2,868.29,1,123798.27,57902.2
F,55,3698.25,Low,49607.22,194.92,3,714.22,1,76861.49,32244.69
F,59,2350.57,Low,155415.53,609.91,3,837.48,1,221160.69,108790.87
M,28,5635.34,Low,86112,438.06,,635.5,1,142355.58,0
M,52,3019.22,Low,282407.38,971.44,2,699.81,1,368376.84,197685.17
F,62,3301.15,Low,24914.25,186.92,2,684,0,44721.76,0
M,31,2481.37,Low,104912.22,408.34,2,823.43,1,187588.62,83929.78
F,41,2319.59,Low,154689.77,406.76,2,782.55,1,196381.76,-999
M,36,,Low,132263.08,500.43,1,646.05,1,250293.24,0
M,29,6170.05,Low,19640.68,100.9,1,739.86,0,28770.5,0
F,44,2038.46,Low,32246.88,359.75,2,653.3,1,36700.01,0
M,52,3652.54,Low,60290.94,394.76,2,798.1,1,90879.54,42203.66
F,22,,Low,176954.78,753.89,3,629.38,1,334995.6,0
M,38,2851.65,Low,71229.02,286.93,,,1,105789,53421.76
F,65,1560.02,High,29648.91,306.52,2,794.38,1,35838.91,20754.24
M,45,3140.7,Low,44784.94,479.22,1,724.44,1,57788.41,29110.21
M,38,,Low,112213.71,556.61,,814.53,1,149678.71,84160.28
F,18,,Low,19207.76,66.6,1,855.08,1,29691.19,14405.82
F,59,1921.55,Low,137872.66,786.65,5,760.25,1,228937.1,96510.86
F,28,2719.89,Low,166056.07,519.55,2,856.68,1,227903.42,132844.86
F,65,,High,102657.52,549.18,2,835.59,0,191179.76,76993.14
F,43,,,44856.91,500.13,1,651.73,1,65079.69,29156.99
F,25,1395.23,Low,38784.96,312.04,1,687.54,1,70402.77,27149.47
F,65,1345.33,High,58719.93,166.69,1,792.19,0,89073.93,46975.94
M,25,,Low,249733.19,666.17,1,845.35,1,390337.74,187299.89
F,31,2022.57,Low,66151.15,398.62,1,619.18,1,98420.33,0
M,40,2256.9,Low,56374.14,275.59,,712.26,1,76961.51,36643.19
M,64,2054.03,Low,35372.65,186.98,3,694.72,0,43264.02,0
F,32,1917.54,Low,110305.49,,3,737.47,1,170604.8,71698.57
F,64,2383.88,High,94304.67,331.76,1,873.72,0,159299.82,75443.74
M,25,,Low,122484.45,349.86,2,708.3,1,149461.31,85739.12
M,18,3068.1,Low,140088.79,403.45,2,726.11,1,202394,98062.15
F,41,,,7666.92,80.48,4,684.14,1,11041.11,4983.5
M,19,1276.51,Low,28108.63,129.82,4,668.73,1,49175.43,19676.04
F,35,2779.3,Low,109785.62,594.63,5,807.39,1,180786.38,82339.22
F,28,1553.34,Low,109779.19,467.07,5,720.74,1,129780.73,76845.43
F,18,,Low,87514.92,478.17,,791.23,1,101389.24,65636.19
M,18,3427.23,Low,64427.05,723.68,3,684.65,1,101056.16,45098.94
F,61,3496.85,Low,175467.92,802.03,1,773.79,1,301466.79,122827.54
M,59,2844.55,,131050.78,411.94,3,727.58,1,177418.52,85183.01
F,47,2795.43,Low,39346.8,201.28,4,783.93,1,74328.89,27542.76
M,18,1676.6,Low,30368.33,175.61,3,691.17,1,43019.87,21257.83
F,19,4948.66,Low,231163.16,999.49,2,798.95,1,413976.38,184930.53
M,35,1755.05,Low,41417.36,215.93,2,798.79,1,56623.09,31063.02
F,64,1975.22,Low,31672.88,280.21,2,668.17,1,49795.21,22171.02
F,47,979.13,Low,52872.11,250.49,2,683.58,1,75633.77,37010.48
F,45,,Low,102012.88,490.26,4,669.96,1,189237.75,71409.02
M,62,681.87,High,71468.48,363.55,2,781.43,0,123365.57,
M,62,4840.19,High,135733.59,785.69,2,693.26,1,175778.88,88226.83
F,45,,Low,72849.77,371.78,1,690.53,1,122846.79,47352.35
M,57,1367.78,Low,62587.59,277.46,,603.83,1,74475.7,0
F,18,6366.33,Low,118550.23,465.43,2,725.7,1,-999,82985.16
F,18,936.62,Low,86684.26,336.41,3,714.54,1,106848.86,56344.77
F,18,1236.55,Low,202722.79,620,2,,1,355511.25,162178.23
M,65,,High,75834.97,441.79,1,831.45,1,91827.56,56876.23
F,55,3065.86,Low,235537.77,647.84,3,752.57,1,388202.46,164876.44
M,20,1607.69,Low,41145.84,188.43,1,727.72,1,59503.79,26744.8
F,27,1322.23,Low,66647.24,299.25,2,777.35,1,86758.51,49985.43
M,48,1678.09,Low,37662.62,426.44,2,727.29,1,64136.75,24480.7
M,62,2659.67,High,77419.92,269.78,1,855.81,1,130140.37,58064.94
M,18,2047.91,Low,23436.12,-999,3,778.05,1,43163.2,16405.28
F,23,2577.92,Low,230113.44,797.9,4,698.65,1,406970.53,161079.41
M,62,7356.57,Low,304135.78,1007.69,2,787.93,1,445829.27,243308.62
M,41,,Low,46519.69,274.33,,715.31,1,52888.64,32563.78
M,18,2462.42,Low,42179.89,302.85,4,840.04,1,64347.9,31634.92
M,53,2100.74,Low,67545.07,240.26,2,800.16,1,111736.29,54036.06
F,65,1826.46,High,120926.92,438.84,1,,1,166400.45,84648.84
M,18,,Low,136756.06,628.37,4,821.86,1,251012.63,109404.85
M,18,2793.32,Low,179368.02,507.09,1,627.38,1,306638.93,0
M,18,1650.46,,43949.29,142.07,2,727.78,1,55699.88,30764.5
M,56,1341.67,Low,24553.43,141.44,2,685.01,1,45527.13,0
M,58,1212.06,Low,25914.56,261.83,1,645.11,1,48216.93,0
F,57,4506.43,Low,94795.17,1022.01,,865.58,1,117839.32,66356.62
M,39,1845.49,Low,28262.98,139.95,3,669.66,1,45545.62,19784.09
M,46,1328.61,Low,83898.46,398.03,4,698.54,1,102282.62,54534
M,53,3933.38,Low,108368.58,475.68,2,746.27,1,127126.27,75858.01
F,45,865.41,Low,53154.33,216.29,3,783.98,1,92140.79,42523.46
F,59,,,121052.66,647.7,2,649.11,0,180666.86,0
M,56,2819.71,Low,81955.97,311.89,2,680.41,1,149134.84,57369.18
M,18,1813.77,Low,71220.19,692.22,3,750.06,1,134313.15,
F,41,2030.25,Low,127074.43,380.73,2,621.71,0,188227.44,0
M,36,1587.5,,77594.57,254.94,,794.74,1,138424.01,58195.93
M,18,,Low,271308.47,959.69,,769.28,1,344872.79,189915.93
F,34,930.65,Low,147198.51,431.84,2,773.41,1,238443.3,103038.96
F,45,4100.41,Low,226318.9,587.57,4,734.39,1,334190.87,147107.28
F,55,1823.02,Low,164010.97,434.33,5,724.22,0,271574.48,0
F,19,2240.9,Low,145378.63,437.24,2,646.61,1,256683.71,0
M,50,2677.06,,165826.3,636.79,5,649.1,1,227969.6,0
M,34,4874.3,Low,123114.38,484.77,2,656.21,1,169380.56,86180.07
F,56,1388.99,Low,67783.35,529.92,3,701.27,1,80305.66,47448.34
F,34,,Low,130726.73,507.81,3,610.43,0,147631.87,0
M,42,2787.65,Low,41759.51,475.12,3,781.68,0,76944.81,0
F,63,,Low,64916.81,303.65,4,820.76,1,75311.08,51933.45
M,42,1002.43,Low,32556.81,255.85,1,665.88,1,47694.56,22789.77
M,30,6587.4,Low,135821.31,385.19,3,793.45,0,179068.9,0
M,18,1940.62,Low,155067.52,453.77,2,808.19,1,291617.4,0
F,58,2446.91,Low,121564.41,388.79,1,811.91,1,154407.37,97251.53
M,53,2293.9,,19214.21,122.92,3,589.77,1,35172.64,0
M,42,,Low,75992.65,408.73,1,656,1,96359.35,49395.22
F,65,1123.46,High,45096.67,315.75,2,840.45,0,83049.81,36077.34
F,24,1213.99,Low,26149.12,124.67,2,719.93,1,29412.59,18304.38
M,50,2724.84,Low,63199.75,345.89,4,630.43,0,113431.59,0
F,34,2426.79,Low,65433.69,297.68,,757.72,1,108343.99,49075.27
M,29,3438.9,Low,167375.01,608.43,3,750.55,1,268717.92,133900.01
F,18,2431.93,Low,89063.15,403.23,3,726.7,1,167707.58,57891.05
M,65,5191.72,High,37885.36,365.64,2,818.1,1,56507.73,26519.75
F,36,2664.96,Low,237367.68,703.5,2,645.89,0,323740.54,0
M,22,1989.4,Low,48613.85,232.21,3,709.77,1,80869.13,34029.7
F,28,1311.06,Low,50270.7,301.11,2,792.07,0,65886.22,0
F,58,1214.93,Low,24196.4,131.93,2,,1,33255.09,18147.3
M,60,3258.15,High,129111.42,406.46,1,858.58,1,224437.52,103289.14
F,37,3411.82,Low,127792.5,360.27,2,770.24,1,204980.04,102234
M,39,4437.29,Low,163023.28,844.31,1,665.8,1,260396.72,114116.3
F,48,2383.13,Low,97890.25,465.94,2,763.91,1,107731.43,68523.18
M,26,1363.2,Low,110952.73,564.44,,667.3,1,209353.62,72119.27
M,18,1931.42,,23054.82,,3,,1,32068.05,16138.37
F,32,2225.07,Low,39229.73,349.69,3,625.61,1,71769.15,0
M,61,1988.59,Low,47055.94,230.84,4,737.59,1,66492.43,32939.16
M,37,,Low,43515.79,209.42,,724.6,1,64389.7,28285.26
F,61,3380.68,Low,204714.63,527.71,3,815.51,1,253568.79,153535.97
M,42,,Low,25435.12,130.95,,665.62,1,34147.06,17804.58
M,18,2413.69,Low,11684.43,113.71,2,,1,21724.26,8179.1
F,49,,Low,37786.14,487.22,3,691.78,1,44742.85,24560.99
F,57,1504.03,Low,41182.72,160.13,4,646.42,0,77974.2,0
M,52,,Low,231172.43,767.44,3,754.14,1,326039.53,184937.94
M,29,2148.76,Low,150107.08,914.21,2,754.07,1,201308.31,112580.31
F,57,3294.43,Low,54157.63,457.83,,684.21,1,92281.04,37910.34
F,18,5435.62,Low,97173.35,459.47,2,766.83,1,169547.62,72880.01
F,18,3518.28,Low,18584.79,94.3,1,780.95,1,26713.92,14867.83
F,21,2464.81,Low,35945.85,377.15,2,803.59,1,52916.33,25162.09
M,58,2551.06,Low,127627.34,365.74,2,727.69,1,228791.69,0
F,18,3239.38,Low,52116.14,320.02,4,712.78,1,90188.79,36481.3
